semana,macro,topic
2020-39,0.38461538461538464,25
2020-41,0.37681159420289856,25
2020-43,0.40752032520325204,25
2020-45,0.4133333333333334,25
2020-47,0.49230769230769234,25
2020-49,0.4644688644688645,25
2020-51,0.4385964912280702,25
2020-52,0.4347826086956522,25
2021-5,0.4,25
2021-8,0.43055555555555564,25
2021-10,0.5026737967914439,25
2021-12,0.4738461538461538,25
2021-15,0.4751173708920188,25
2021-17,0.47039473684210525,25
2021-19,0.5467914438502675,3
2021-21,0.5454545454545454,25
2021-23,0.4328703703703703,25
2021-25,0.5238866396761133,25
2021-28,0.4615384615384615,1
2021-37,0.5576719576719578,25
2021-38,0.607843137254902,25
2021-40,0.520632133450395,25
2021-42,0.53125,25
2021-44,0.650958904109589,25
2021-46,0.35714285714285715,25
2021-49,0.3784615384615384,1
2021-51,0.358974358974359,25
2022-5,0.4210526315789474,25
2022-7,0.48525641025641025,25
2022-10,0.39062499999999994,25
2022-12,0.40203389830508474,25
2022-14,0.5518292682926829,25
2022-17,0.5103264490339774,25
2022-19,0.39482758620689656,25
2022-21,0.533695652173913,25
2022-23,0.5026586316908898,25
2022-25,0.5913461538461537,25
2022-29,0.6103896103896105,25
2022-36,0.4564971751412429,25
2022-38,0.6785714285714286,25
2022-40,0.375,25
2022-42,0.453125,25
2022-43,0.5,25
2022-46,0.4807692307692307,25
2022-47,0.5059190031152648,25
2022-50,0.39237749546279493,25
2022-51,0.3783783783783784,25
2023-5,0.8,25
2023-6,0.45647058823529413,25
2023-8,0.5183673469387755,25
2023-10,0.48888888888888893,25
2023-13,0.37142857142857144,25
2023-16,0.5736434108527132,25
2023-17,0.379746835443038,25
2023-19,0.5386904761904762,25
2023-20,0.7545008183306054,25
1979-18,,25
1979-19,,7
1979-22,0.5333333333333333,7
1979-24,,7
1979-25,1.0,7
1979-26,,7
1979-27,0.8,1
1979-31,0.4,7
1979-36,,24
1979-37,1.0,7
1979-38,,16
1979-40,1.0,26
1979-41,,7
1979-42,,7
1979-45,,7
1979-46,,22
1979-48,,5
1979-50,,7
1979-51,,7
1980-1,,7
1980-6,,22
1980-8,,7
1980-10,,29
1980-11,,7
1980-12,,5
1980-15,,1
1980-16,,7
1980-18,,22
1980-19,,7
1980-23,,7
1980-24,,18
1980-25,1.0,7
1980-26,0.8666666666666667,7
1980-30,,7
1980-36,,7
1980-38,,25
1980-39,1.0,7
1980-41,,7
1980-43,,7
1980-45,,7
1980-47,,7
1980-51,,7
1981-6,,1
1981-8,,7
1981-10,1.0,7
1981-12,,7
1981-14,,7
1981-18,,7
1981-20,0.6,7
1981-22,,7
1981-24,,7
1981-25,,7
1981-26,,7
1981-39,,11
1981-41,1.0,7
1981-44,,1
1981-46,,7
1981-48,1.0,7
1981-49,0.45454545454545453,7
1981-50,,7
1981-52,0.42857142857142855,7
1982-6,,7
1982-8,1.0,7
1982-9,1.0,11
1982-11,,7
1982-13,0.42857142857142855,2
1982-16,,7
1982-18,,7
1982-21,0.28571428571428575,7
1982-22,,7
1982-24,,8
1982-25,,7
1982-30,0.8633776091081593,7
1982-46,,7
1983-5,1.0,7
1983-7,0.7083333333333333,7
1983-8,0.4,7
1983-9,0.4615384615384615,7
1983-11,,7
1983-12,0.45454545454545453,7
1983-15,0.4444444444444445,5
1983-17,,7
1983-19,,7
1983-20,0.45161290322580644,7
1983-22,,7
1983-24,0.6290909090909091,7
1983-25,0.6666666666666666,1
1983-27,0.735064935064935,7
1983-31,0.7140522875816994,7
1983-38,0.3823529411764706,7
1983-40,,7
1983-42,0.8285714285714285,7
1983-45,0.8415393322014714,7
1983-47,0.6888888888888889,7
1983-48,0.4693877551020408,1
1983-51,0.5173453996983408,7
1984-6,0.37499999999999994,7
1983-6,0.42857142857142855,7
1984-7,0.36363636363636365,20
1984-9,0.693121693121693,7
1984-10,0.7202316678119172,1
1984-13,0.4949494949494949,7
1984-15,0.41666666666666663,1
1984-17,0.7115384615384615,1
1984-1,,1
1984-19,0.825,7
1984-21,0.8819444444444445,7
1984-23,0.49999999999999994,1
1984-24,0.48000000000000004,7
1984-26,0.8059299191374663,7
1984-29,0.6330615270570793,7
1984-37,0.7619047619047619,7
1984-38,0.6068965517241379,1
1984-40,1.0,7
1984-42,0.625,7
1984-45,,1
1984-46,0.6190476190476191,7
1984-47,0.5795454545454546,7
1984-49,0.7727272727272727,1
1984-51,0.8119122257053292,7
1985-7,0.7028862478777589,7
1985-8,0.4576271186440678,1
1985-9,0.8211382113821137,28
1985-11,0.4324324324324324,1
1985-13,,7
1985-16,0.8211538461538461,1
1985-17,1.0,7
1985-20,0.48214285714285715,7
1985-21,0.8193979933110369,1
1985-22,0.5238095238095238,7
1985-24,1.0,1
1985-26,0.6212121212121212,1
1985-29,0.7271364317841079,7
1985-39,0.0,11
1985-41,0.7317436661698956,1
1985-43,1.0,1
1985-45,0.6444444444444445,1
1985-48,,16
1985-51,0.6650246305418719,7
1986-7,0.8979591836734693,7
1986-9,0.43047619047619046,1
1986-12,,7
1986-15,0.5213675213675213,7
1986-29,,13
1986-31,,17
1986-40,,1
1986-42,1.0,1
1986-44,1.0,1
1986-46,,1
1986-49,0.7307692307692307,18
1986-51,0.746031746031746,7
1986-52,,7
1987-7,0.933806146572104,1
1987-10,1.0,1
1987-6,,22
1987-12,,1
1987-14,,1
1987-18,1.0,1
1987-20,,16
1987-21,0.9075154140976504,1
1987-25,1.0,1
1987-26,0.49586776859504134,1
1987-29,,1
1987-39,,19
1987-41,,22
1987-5,,1
1987-44,0.8551617873651771,1
1987-46,,1
1987-48,1.0,16
1987-49,0.49693251533742333,22
1987-51,0.6417167737922455,1
1988-6,0.49350649350649345,1
1988-7,,15
1988-9,0.49382716049382713,7
1988-11,,1
1988-15,0.4915254237288135,1
1988-17,0.6488095238095238,1
1988-19,1.0,1
1988-22,,1
1988-24,,1
1988-26,,19
1988-28,0.8292011019283747,1
1988-38,1.0,1
1988-39,1.0,1
1988-42,0.8754129306276546,1
1988-43,0.4939759036144578,1
1988-45,,1
1988-47,0.4807692307692307,1
1988-50,0.8370176095916073,1
1988-51,0.8414024739903334,7
1989-6,,1
1989-8,,1
1989-10,1.0,1
1989-11,0.4891304347826087,1
1989-15,0.6507936507936508,1
1989-17,,1
1989-20,,1
1989-21,1.0,7
1989-25,0.9429059829059829,1
1989-26,0.49765258215962443,1
1989-30,1.0,11
1989-47,,11
1989-50,0.42857142857142855,5
1989-51,0.4444444444444445,7
1990-7,,3
1990-9,0.6210526315789474,7
1990-11,0.4793491864831039,7
1990-13,0.4736842105263158,7
1990-16,0.5733333333333333,7
1990-19,0.7272727272727273,7
1990-21,0.6857142857142857,1
1990-23,0.5310057321521626,7
1990-25,0.5964418800336578,7
1990-26,0.7527426861702127,1
1990-36,0.5918552036199095,1
1990-38,0.7479500891265598,18
1990-40,0.8736842105263158,7
1990-42,0.6298305084745762,7
1990-45,0.7126810523204257,7
1990-47,0.771594684385382,1
1990-49,0.7373461012311902,18
1990-51,0.765266159955242,7
1991-7,1.0,1
1991-9,0.659461257066844,1
1991-11,0.6228893058161351,18
1991-15,0.47058823529411764,19
1991-17,0.7390813253012047,1
1991-19,0.6562162162162162,18
1991-22,0.751323969606263,1
1991-23,0.8979757085020244,1
1991-25,0.6399420429847864,18
1991-38,0.5393939393939394,1
1991-39,0.8133333333333334,7
1991-41,0.7327586206896552,7
1991-44,0.5798525798525799,7
1991-46,0.6098003629764065,1
1991-48,,18
1991-49,0.5344144144144144,1
1991-51,0.7092957370929573,7
1992-3,,1
1992-7,0.3611111111111111,7
1992-9,0.45390070921985815,18
1992-12,0.7747035573122529,7
1992-14,0.8766355140186916,18
1992-15,0.6812144212523719,19
1992-18,0.5956873315363882,18
1992-20,1.0,18
1992-22,0.7826086956521738,18
1992-24,0.849537037037037,18
1992-25,0.5703125,18
1992-27,,11
1992-28,0.8697947214076247,18
1992-31,,7
1992-38,0.484375,1
1992-40,0.7589265554946296,18
1992-42,0.7145762474140047,18
1992-44,0.7191697191697192,18
1992-46,0.6935483870967742,18
1992-48,0.8939024390243903,18
1992-49,0.7427325581395348,18
1992-51,0.7980859010270775,18
1993-6,0.8205128205128205,18
1993-8,0.7969696969696969,18
1993-10,0.772256728778468,18
1993-11,,1
1993-12,0.6867256637168142,18
1993-13,0.7585470085470085,18
1993-26,0.42857142857142855,1
1993-38,0.4,7
1993-40,0.7386363636363635,7
1993-42,0.5966386554621849,7
1993-44,0.6247086247086248,7
1993-46,0.675,7
1993-48,0.6705882352941177,7
1993-51,0.7461129296235679,7
1994-2,0.3333333333333333,7
1994-6,0.7339901477832513,7
1994-8,0.6375641966250917,7
1994-10,0.699523052464229,7
1994-12,0.6955128205128205,7
1994-15,0.7240704500978474,7
1994-17,0.696969696969697,7
1994-19,0.672316384180791,7
1994-20,0.7288676236044657,7
1994-22,0.7666034155597723,7
1994-24,0.7890109890109891,7
1994-26,0.6531440162271804,7
1994-37,0.7559808612440191,7
1994-39,0.3333333333333333,7
1994-40,0.4907407407407407,7
1994-42,0.6079687935358039,7
1994-44,0.6325224071702945,7
1994-46,0.9447415329768271,7
1994-48,0.864024864024864,7
1994-51,0.8395123504526224,7
1995-6,0.28125,7
1995-8,0.7250000000000001,7
1995-10,0.53125,7
1995-12,0.3913043478260869,7
1995-14,0.5784313725490196,7
1995-17,0.48231233822260566,7
1995-19,0.6285714285714286,7
1995-22,0.6307692307692307,7
1995-24,0.3333333333333333,7
1995-26,0.4457478005865103,7
1995-37,0.4920634920634921,7
1995-39,0.41666666666666663,7
1995-42,0.6538461538461539,7
1995-43,0.4930830039525691,7
1995-46,0.4907407407407407,7
1995-48,0.49965635738831626,1
1995-51,0.8166666666666667,7
1995-49,0.6482758620689655,7
1996-13,,5
1996-20,,19
1996-22,0.4461538461538462,7
1996-24,0.41666666666666663,7
1996-26,0.4375,7
1996-37,0.675,7
1996-39,0.32142857142857145,7
1996-41,0.39024390243902435,7
1996-43,0.37931034482758624,7
1996-45,0.38461538461538464,7
1996-47,0.5354449472096531,7
1996-49,0.5134502923976608,7
1996-51,0.5490301724137931,7
1997-7,0.6825396825396826,7
1997-9,0.4505494505494506,7
1997-11,0.42857142857142855,5
1997-12,0.5864661654135338,18
1997-15,0.3225806451612903,7
1997-17,0.4564705882352942,7
1997-19,0.5324675324675324,7
1997-21,0.3902439024390244,7
1997-24,0.5203703703703704,7
1997-25,0.5112781954887218,7
1997-26,0.5491949910554561,7
1997-29,0.42857142857142855,7
1997-38,0.6329365079365079,7
1997-39,0.39285714285714285,7
1997-41,0.37254901960784315,7
1997-43,0.5839188134270101,18
1997-45,0.2916666666666667,7
1997-47,0.4755244755244755,7
1997-49,0.47619047619047616,7
1997-51,0.44979114452798663,7
1998-7,0.4564705882352942,7
1998-9,0.37209302325581395,7
1998-11,0.6402116402116402,7
1998-13,0.40298507462686567,7
1998-14,0.34375,7
1998-17,0.34782608695652173,7
1998-19,0.391025641025641,7
1998-21,0.34146341463414637,7
1998-24,0.42904368358913814,18
1998-26,0.37788018433179726,7
1998-38,0.21052631578947364,7
1998-39,0.4505494505494505,7
1998-41,0.4920634920634921,7
1998-44,0.475,7
1998-46,0.5328759291023442,7
1998-48,0.5227272727272727,7
1998-49,0.4146341463414634,7
1998-51,0.5657894736842105,7
1999-6,0.4362745098039216,7
1999-8,0.25,7
1999-10,0.27083333333333337,7
1999-12,0.3786407766990292,5
1999-15,0.3922542204568024,7
1999-17,0.3522727272727273,7
1999-19,0.4484848484848485,7
1999-21,0.5548387096774193,7
1999-24,0.423076923076923,7
1999-25,0.28571428571428575,7
1999-37,0.38461538461538464,7
1999-39,0.5656108597285068,7
1999-40,0.65,7
1999-42,0.3666666666666667,7
1999-44,0.4406779661016949,7
1999-46,0.7166666666666666,7
1999-48,0.553290623179965,7
1999-50,0.6593425310849941,7
2000-14,1.0,5
2000-19,0.0,24
2000-20,0.42857142857142855,16
2000-22,0.43859649122807015,7
2000-24,0.39344262295081966,7
2000-26,0.4423076923076923,7
2000-37,0.41538461538461535,7
2000-39,0.45999999999999996,7
2000-41,0.38095238095238093,7
2000-43,0.6158730158730158,7
2000-46,0.40711462450592883,7
2000-48,0.46467817896389324,7
2000-50,0.5504645437941713,7
2000-51,0.40476190476190477,7
2001-6,0.5547201336675021,7
2001-8,0.49642857142857144,7
2001-10,0.5467032967032966,5
2001-12,0.6190476190476191,7
2001-14,0.5333333333333332,7
2001-17,0.49090909090909096,7
2001-20,0.6814734561213435,7
2001-21,0.6018735362997658,7
2001-23,0.6499999999999999,7
2001-25,0.3512923188933381,7
2001-26,0.3333333333333333,8
2001-37,0.4444444444444444,7
2001-39,0.718339945071712,7
2001-41,0.4000000000000001,7
2001-43,0.45029239766081874,5
2001-45,0.50730282375852,7
2001-47,0.7047047047047046,7
2001-50,0.428125,7
2001-51,0.5947879407256004,7
2001-52,0.25,7
2002-6,0.4626865671641791,7
2002-8,0.43956043956043955,5
2002-10,0.3255813953488372,7
2002-12,0.49825783972125437,7
2002-15,0.6959459459459459,7
2002-17,0.44761904761904764,7
2002-19,0.509090909090909,5
2002-21,0.4578313253012048,7
2002-23,0.5152439024390244,7
2002-25,0.4425863991081382,7
2002-26,0.4782608695652174,5
2002-37,0.7117516629711751,7
2002-39,0.4739756367663344,7
2002-41,0.47916666666666663,5
2002-43,0.45945945945945943,7
2002-45,0.4621867376358394,7
2002-47,0.521044992743106,7
2002-50,0.5070098827855665,7
2002-51,0.4508527131782945,7
2003-7,0.37878787878787884,7
2003-9,0.41747572815533984,7
2003-11,0.4837027379400261,7
2003-13,0.6673913043478261,7
2003-15,0.602836879432624,7
2003-18,0.438267614738203,7
2003-19,0.6546863988724454,5
2003-22,0.5295597484276731,7
2003-24,0.36046511627906974,7
2003-25,0.44944881889763777,7
2003-26,0.4040247678018576,7
2003-29,0.4117647058823529,24
2003-38,0.4750000000000001,7
2003-40,0.5249999999999999,5
2003-42,0.41025641025641024,5
2003-44,0.4991055456171735,5
2003-47,0.5547309833024119,5
2003-48,0.48888888888888893,18
2003-50,0.4638655462184874,7
2003-51,0.5020637569157812,7
2004-14,0.4,7
2004-20,0.28571428571428575,5
2004-22,0.48148148148148145,7
2004-25,0.42857142857142855,7
2004-26,0.3783783783783784,7
2004-38,0.4,7
2004-40,0.6482758620689655,7
2004-41,0.4,7
2004-43,0.4838709677419355,7
2004-44,0.48571428571428577,7
2004-45,0.4,7
2004-47,0.45893719806763283,7
2004-49,0.49946524064171127,7
2004-52,0.25,7
2005-5,0.25,7
2005-6,0.36363636363636365,7
2005-8,0.4,7
2005-10,0.4490161001788909,7
2005-11,0.673076923076923,7
2005-14,0.45175438596491224,7
2005-16,0.4269005847953216,5
2005-17,0.4210526315789474,7
2005-20,0.4490161001788909,7
2005-21,0.4074074074074074,7
2005-23,0.37499999999999994,7
2004-50,0.7339901477832513,7
2005-25,0.49782608695652175,7
2005-24,0.25,5
2005-26,0.47058823529411764,7
2005-37,0.5050505050505051,7
2005-39,0.39285714285714285,7
2005-40,0.3548387096774194,7
2005-42,0.3783783783783784,7
2005-44,0.3870967741935484,7
2005-43,0.0,7
2005-46,0.6011396011396012,7
2005-48,0.39024390243902435,7
2005-50,0.7014157014157014,7
2005-49,0.28571428571428575,7
2006-6,0.3529411764705882,7
2006-8,0.3425287356321839,7
2006-10,0.6031746031746031,7
2006-12,0.5523215523215523,7
2006-11,0.25,26
2006-14,0.42857142857142855,7
2006-17,0.4166666666666667,7
2006-15,1.0,7
2006-19,0.380952380952381,7
2006-21,0.3255813953488372,7
2006-24,0.25,7
2006-23,0.611764705882353,7
2006-25,0.41666666666666663,7
2004-11,0.4814814814814815,7
2006-37,0.4210526315789474,7
2006-38,0.3823529411764707,7
2006-40,0.5333333333333333,7
2006-42,0.5906432748538011,7
2006-45,0.5341614906832298,7
2006-47,0.4711111111111111,7
2006-50,0.5604651162790697,7
2007-3,0.28571428571428575,7
2006-51,0.7,7
2007-6,0.4193548387096774,25
2007-8,0.5831578947368421,5
2007-10,0.3732193732193732,5
2007-12,0.3428571428571428,5
2007-16,0.375,5
2007-17,0.5666666666666668,5
2007-19,0.3448275862068966,7
2007-22,0.3714285714285715,5
2007-23,0.3872679045092838,5
2007-25,0.6091954022988506,5
2007-37,0.4804318488529016,1
2007-39,0.5440900562851783,5
2007-41,0.3870967741935484,5
2007-43,0.55,5
2007-45,0.3870967741935484,5
2007-47,0.5384615384615384,5
2007-50,0.35,7
2007-51,0.48863636363636365,7
2008-14,0.0,5
2008-20,0.30769230769230765,5
2008-22,0.3181818181818182,7
2008-24,0.380952380952381,7
2008-26,0.4333333333333333,7
2008-29,0.3333333333333333,30
2008-38,0.4482758620689655,5
2008-40,0.4074074074074074,5
2008-42,0.3461538461538462,25
2008-44,0.4210526315789474,5
2008-46,0.47500000000000003,7
2008-48,0.3478260869565218,7
2008-50,0.25,5
2008-51,0.3928571428571429,5
2009-7,0.5666666666666668,7
2009-8,0.4711111111111111,5
2009-11,0.44615384615384623,5
2009-13,0.3684210526315789,25
2009-16,0.423076923076923,5
2009-18,0.29411764705882354,25
2009-21,0.3529411764705882,5
2009-22,0.393939393939394,5
2009-24,0.4395604395604396,5
2009-26,0.3909774436090226,5
2009-27,0.4,5
2009-31,0.25,7
2009-38,0.3888888888888889,25
2009-3,0.7619047619047619,5
2009-39,0.3571428571428572,5
2009-41,0.3769063180827886,5
2009-43,0.5436507936507937,5
2009-45,0.4357366771159875,5
2009-47,0.39950372208436724,7
2009-49,0.6703296703296703,5
2009-51,0.4957983193277311,7
2010-6,0.6459770114942529,5
2010-8,0.3696969696969697,5
2010-10,0.4666666666666667,5
2010-12,0.38461538461538464,5
2010-15,0.36969696969696975,5
2010-17,0.3548387096774194,5
2010-19,0.3333333333333333,25
2010-21,0.3870967741935484,5
2010-23,0.5757575757575757,5
2010-25,0.27083333333333337,5
2010-27,0.35698924731182796,5
2010-29,0.4545454545454546,5
2010-37,0.35714285714285715,25
2010-38,0.36363636363636365,7
2010-40,0.45893719806763283,5
2010-42,0.5178571428571428,5
2010-44,0.25,25
2010-46,0.4109090909090909,5
2010-48,0.38392857142857145,7
2010-50,0.28571428571428575,7
