,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
11,0.03190387404184794,0.027513133291781677,0.02302590414215993,0.024052065647990947,0.025982124298482644,0.0251844494892168,0.02755364806866953,0.03892733564013841,0.04315310763011622,0.0420003021604472,0.0375857766687461,0.04814004376367615,0.04367956669869835,0.04505563391317975,0.04905012343028872,0.04253509145044662,0.036811916787946236,0.05047856299986889,0.05051594024333898,0.04583364085910399,0.04657712305025997,0.04549750236262994,0.04796315413324863,0.05290605396417505,0.04802431610942249,0.035146347084581704,0.03547780593476661,0.03104693140794224,0.030046224961479198,0.020746328977502358,0.020535482193917338,0.019494021833304453,0.018120292544482042,0.024351508734780307,0.030969510106200755,0.0318764882095399,0.023789051304098596,0.025586854460093896,0.027703066164604627,0.02394822006472492,0.020469876715515235
12,0.047027139009736894,0.04443059389190633,0.03916906519834814,0.03763440860215054,0.04787639437400402,0.04696367763904654,0.0407725321888412,0.03823529411764706,0.04446690247599798,0.041395981266052276,0.044291952588895823,0.04239606126914661,0.038438018694854546,0.03792509011126782,0.038639046903509715,0.04019566142067205,0.04468795479839055,0.04379179231676937,0.04381641768057908,0.04192191305631412,0.042027729636048526,0.04846766572161469,0.03684586675136981,0.03091225153049656,0.03641337386018237,0.04355842359990781,0.04618654459249571,0.043080625752105896,0.039120013696284886,0.03987606089182271,0.03985789792912226,0.033789637844394385,0.035039842811920095,0.04197232095591016,0.039328537170263786,0.03955756970581458,0.03190981178943346,0.04084507042253521,0.046261430876815494,0.04724919093851133,0.04280065131425913
13,0.031178785995442302,0.032944528537084856,0.0346639969966212,0.029711375212224108,0.06235709831635834,0.04646708286038592,0.04034334763948498,0.033910034602076124,0.039211723092470945,0.039507478471068135,0.042420461634435434,0.039478482859226845,0.03773914562767537,0.04482056104058925,0.039819684447783624,0.04189706507868992,0.04494478212481808,0.03880949259210699,0.042969351609425534,0.04103623883681452,0.03740612362796072,0.02983664101525584,0.035892956404351625,0.03249943314942181,0.0364741641337386,0.03606821848352155,0.03981034905583258,0.023746490172482954,0.025851737716144498,0.03206250841977637,0.0356121653236288,0.03612892046439092,0.03001855692609977,0.0316115858730999,0.0342583076396026,0.033105461248943854,0.03716442151523837,0.02488262910798122,0.02976510668818361,0.026537216828478965,0.02698301930681554
14,0.021649057385539672,0.017362656931706882,0.017394568890001252,0.018958687040181096,0.015935702903069355,0.01688422247446084,0.012532188841201717,0.019204152249134947,0.017483577564426478,0.018280707055446443,0.01731129132875858,0.022064186725018236,0.022363938149733555,0.024917724494593323,0.01824621659332403,0.017084928399262726,0.01832034928516394,0.017962501638914382,0.020868627752964733,0.01933722045907447,0.01805314846909301,0.015795868772782502,0.014849519574366712,0.012395132643035297,0.01270516717325228,0.01624798340631482,0.016103981034905582,0.012434817488969114,0.012583461736004109,0.014684089990569851,0.01715622563036132,0.017587939698492462,0.017574500600371138,0.014444528473115026,0.012675573826652964,0.013825946693294415,0.0118467564727238,0.01455399061032864,0.011027434104357182,0.014563106796116505,0.01651546871365434
15,0.01823078516677025,0.018253049594871337,0.017895132023526467,0.021080928126768535,0.02833783690154507,0.026461407491486948,0.026695278969957083,0.02041522491349481,0.024861040929762507,0.02281311376340837,0.02011852776044916,0.022975929978118162,0.022363938149733555,0.021313273781538945,0.02318342814210583,0.022614490287820786,0.020974231658248438,0.025960403828503998,0.02487294008932697,0.02251088641228135,0.024263431542461005,0.020926150938301608,0.02040816326530612,0.02161590204822009,0.019635258358662613,0.024890527771375893,0.02354287582767923,0.025671881267549136,0.02448210922787194,0.022497642462616194,0.023741443549085868,0.02183330445330099,0.026743805261434342,0.02382212811011117,0.023843782117163412,0.025885244642445657,0.027419508932836532,0.03755868544600939,0.02689618074233459,0.027912621359223302,0.03210048848569435
16,0.06080381189144396,0.07203276645000445,0.07358278062820674,0.05970571590265988,0.05321139056329245,0.06200340522133939,0.07055793991416309,0.06591695501730103,0.05922182920667003,0.05975222843329808,0.05474111041796631,0.062180889861415026,0.05870533764305058,0.054301833568406205,0.05506064183750134,0.05650077981000993,0.059070285078332334,0.06398321751671693,0.06368396734945325,0.06996826334046793,0.06499133448873484,0.08424463345484001,0.08242674501707298,0.06590582722394377,0.06565349544072949,0.07259737266651302,0.07487942450747977,0.07075812274368232,0.0687382297551789,0.07005253940455342,0.07321722554371371,0.06844567665915786,0.056216570243423206,0.06836572638584285,0.059746488523466944,0.06367616560411705,0.05932932072226999,0.06619718309859154,0.05441993903532365,0.05744336569579288,0.047685508257734356
17,0.03304329811477108,0.03383492120024931,0.03203604054561381,0.021363893604980193,0.03658283101226356,0.03540011350737798,0.033304721030042915,0.037024221453287195,0.04406265790803436,0.035352772322103036,0.032907049282595136,0.03200218818380744,0.03520573075915087,0.033693778404638774,0.03820972416013738,0.03424074861760953,0.03629826213509117,0.03540055067523273,0.03780994917603573,0.03705070484906635,0.033795493934142114,0.032806804374240585,0.03359008973239101,0.03340639407452196,0.03088145896656535,0.038488130905738646,0.0344151066786561,0.03714400320898516,0.03954802259887006,0.036642866765458706,0.038731479074603586,0.03898804366660891,0.033620783757231744,0.032897224533010666,0.02877697841726619,0.031799677394577154,0.032578580299990445,0.020422535211267606,0.027344450421373498,0.026618122977346278,0.036520120958362406
18,0.024238657551274082,0.02617754429703499,0.025653860593167314,0.024335031126202604,0.03381140442042541,0.02702894438138479,0.02721030042918455,0.02906574394463668,0.025265285497726123,0.023039734098806466,0.021678103555832814,0.022155361050328226,0.023674325150694505,0.022958783889672464,0.02329075882794891,0.02467035304125904,0.02850783323345604,0.02832044054018618,0.023332819959956876,0.024725071961030333,0.023830155979202773,0.032266774672606996,0.0249344874136425,0.02252286297332023,0.018419452887537994,0.022585849274026272,0.0189650944167416,0.022703569995988767,0.020287621982537238,0.018995015492388523,0.021315310631661033,0.024172587073297523,0.02445147909616854,0.014142025259018377,0.014525522439191503,0.015746217067363084,0.01347090856979077,0.019248826291079813,0.013627398242782859,0.011812297734627832,0.01651546871365434
19,0.00725088046405635,0.00863680883269522,0.007007883869353022,0.008488964346349746,0.007344280468371094,0.009435300794551646,0.008755364806866953,0.010034602076124567,0.007680646791308742,0.008762652968726393,0.007797878976918278,0.006199854121079504,0.007512885472176116,0.008149192916470772,0.009337769668348182,0.009570395576350489,0.008304083554490197,0.010226825750622788,0.011473894963807177,0.009299579304745738,0.010326400924321202,0.007830430673687053,0.007623282776145478,0.007482427632076185,0.00723404255319149,0.010371053238073288,0.010463500367857434,0.01066987565182511,0.011213833247731553,0.01118146302034218,0.009791179273893077,0.008404089412580142,0.009824254993996289,0.007713831959464569,0.009386776293251114,0.00829556801597665,0.00831183720263686,0.007042253521126761,0.008158508158508158,0.006796116504854369,0.009071877180739707
20,0.011083488709343278,0.010773751224289911,0.011387811287698661,0.013157894736842105,0.014272846947966466,0.011208853575482406,0.011759656652360515,0.009688581314878892,0.01192521475492673,0.012690738782293398,0.013880224578914534,0.010940919037199124,0.014938411810954835,0.012145431750509325,0.013201674358699152,0.014391039274067773,0.014125502953514254,0.016520256981775273,0.02017557369474819,0.021994243117573253,0.023613518197573655,0.01269069798838936,0.01762884141983642,0.016400876728894263,0.02121580547112462,0.017861258354459553,0.015368266165290608,0.016044925792218213,0.018575586372196543,0.01926444833625219,0.019235768131011178,0.017414659504418645,0.0155004912127497,0.013385767223776752,0.01342925659472422,0.01582302788232583,0.015668290818763735,0.015492957746478873,0.015151515151515152,0.01634304207119741,0.014421958595022098
21,0.051688419308058835,0.04950583207194373,0.05443624077086723,0.05588568194680249,0.0540428185408439,0.05150397275822929,0.0448068669527897,0.04273356401384083,0.039413845376452754,0.04524852696781991,0.03914535246412976,0.04066374908825675,0.039661046562418104,0.04348848142924307,0.042073628850488355,0.04749751878633206,0.043575036383871245,0.04470958437131244,0.04697366394578777,0.049745368661893864,0.05336510687463894,0.05076279195355744,0.045104423092194076,0.04701080795102411,0.04948328267477203,0.04770684489513713,0.045614321916128506,0.04877657440834336,0.04126005820921075,0.050922807490233056,0.048782601161077896,0.04539941084734015,0.04006112869774042,0.04477047568630417,0.047550531003768416,0.04393578615869114,0.04375656826215726,0.048591549295774646,0.05208893670432132,0.04279935275080906,0.0418702023726448
22,0.011394240729231406,0.00863680883269522,0.00600675760230259,0.012874929258630447,0.009214993417861844,0.009648127128263337,0.010300429184549357,0.011764705882352941,0.00990399191510864,0.01065115576371053,0.012320648783530879,0.009208606856309262,0.008299117672752687,0.00971634540040746,0.00847912418160352,0.007372749184744081,0.008047256228062665,0.0076045627376425855,0.008932696750346527,0.007897261790538047,0.009026574234546504,0.011880653435938977,0.009529103470181847,0.008691708865543043,0.00844984802431611,0.008988246139663517,0.012425406686830703,0.009546730846369835,0.011299435028248588,0.009564865957160178,0.010311064899055542,0.010743372032576677,0.010806680493395917,0.012175754367390153,0.00972935936964714,0.00944773024041785,0.015190599025508742,0.009154929577464789,0.009592971131432669,0.0073624595469255665,0.007676203768318213
23,0.005179200331468821,0.004095806250556495,0.003754223501439119,0.006791171477079796,0.006027852837247973,0.005888195232690125,0.006094420600858369,0.007439446366782007,0.008792319353208691,0.009291433751321953,0.007953836556456644,0.00738512035010941,0.006202498471215166,0.0061118946873530795,0.00719115595148653,0.007230965546575925,0.007619210684016779,0.009177920545430707,0.007854612659787463,0.005387851501955864,0.006354708261120739,0.009855542054813015,0.009052648296672754,0.007255687400801149,0.007902735562310031,0.010716755012675732,0.009155562821875256,0.008744484556758926,0.007532956685499058,0.009026000269432843,0.008058227190018197,0.006931207762952695,0.008732671105774479,0.008772593208802843,0.007947927372387803,0.00852600046086489,0.008025222126683863,0.0107981220657277,0.011655011655011656,0.009789644012944984,0.006978367062107467
24,0.0027967681789931634,0.002136942391594693,0.003378801151295207,0.002688172043010753,0.003602854569389593,0.0029795686719636776,0.002832618025751073,0.002422145328719723,0.002425467407781708,0.0028705242483758877,0.003587024329382408,0.002826404084609774,0.0035817244692932645,0.0027425168468892024,0.002253944402704733,0.0029774564015312634,0.002910709699512028,0.0023600367116821818,0.0022331741875866317,0.003395084508081777,0.0028162911611785096,0.0027001485081679494,0.0026999126498848565,0.0027964628523921096,0.0027963525835866263,0.0038027195206268728,0.003188097768331562,0.0025671881267549136,0.0030816640986132513,0.004715074767614172,0.0048522658348496665,0.0038988043666608905,0.0032747516646654297,0.0033275353550631477,0.003357314148681055,0.003379675858360857,0.002866150759529951,0.0035211267605633804,0.0034965034965034965,0.003236245954692557,0.003954408001860898
25,0.054278019473793244,0.052533167126702876,0.04817920160180203,0.0432937181663837,0.047945680038799975,0.0494466515323496,0.044034334763948496,0.04636678200692042,0.0561899949469429,0.07032784408520924,0.044291952588895823,0.047775346462436176,0.04315541189831397,0.04442877291960508,0.04164430610711602,0.04522898057564157,0.036811916787946236,0.049560770945325815,0.044971507777606654,0.05055723669643516,0.049248989023685734,0.040637235047927635,0.048757246089097116,0.04489456579245711,0.05063829787234043,0.05162479834063148,0.04487860704651353,0.04749298034496591,0.03954802259887006,0.05213525528761956,0.05406810501689628,0.0479119736614105,0.04530073136120511,0.046509869167359906,0.052415210688591986,0.055687840847991395,0.05493455622432407,0.048826291079812206,0.055137170521785905,0.06051779935275081,0.05396603861363108
26,0.005904288377874456,0.006143709375834743,0.00663246151920911,0.005659309564233163,0.0048499965357167605,0.004114642451759364,0.0036909871244635195,0.00397923875432526,0.004345629105608893,0.0034748451427708115,0.00421085464753587,0.0040116703136396795,0.003494365335895868,0.0037611659614480487,0.004615219491252549,0.004111725506876506,0.003938019005222155,0.005375639176609414,0.0050823964269213,0.005314045316997564,0.007004621606008087,0.004320237613068718,0.0044469149527515284,0.004232484317134004,0.004376899696048632,0.007374971191518783,0.00882857843537971,0.0047332531087043725,0.006077726416709468,0.009564865957160178,0.006931808335499523,0.004938485531103795,0.006549503329330859,0.005218180443167209,0.004453579993148339,0.005069513787541286,0.004776917932549919,0.004460093896713615,0.004393042854581316,0.004692556634304207,0.004419632472668062
27,0.006836544437538844,0.007657376903214317,0.006257039169065198,0.005659309564233163,0.010323564054597103,0.009435300794551646,0.009699570815450644,0.009342560553633217,0.013137948458817585,0.012010877776099108,0.014971927635683094,0.015408460977388768,0.01686031274569756,0.015593167215170036,0.016206933562305462,0.016021551113001558,0.01797791284992723,0.017962501638914382,0.017095333436008008,0.0149088493615765,0.0152368573079145,0.01377075739165654,0.016993567855157626,0.018139218502002872,0.016838905775075987,0.013367135284627794,0.012915883266574021,0.013076614520657842,0.011641842150316727,0.008756567425569177,0.01178407417034919,0.014208975914053023,0.01440890732452789,0.01452015427663919,0.011921891058581706,0.013979568323219909,0.015668290818763735,0.01244131455399061,0.013986013986013986,0.01674757281553398,0.014887183065829262
28,0.18603687590636006,0.19125634404772504,0.2043548992616694,0.23316355404640635,0.21069770664449525,0.21112372304199772,0.21476394849785407,0.23183391003460208,0.22334512379989893,0.23394772624263485,0.27386150966936995,0.23668854850474105,0.25517602865379574,0.25262498041059395,0.24127938177524955,0.219906422798809,0.23739405872784863,0.17595384817097154,0.1624056676420761,0.1647354048269245,0.1650057770075101,0.19414067773727556,0.20169935678551576,0.23921094399516288,0.22954407294832826,0.2243604517169855,0.22308509768658547,0.23329322101885278,0.2549221023797295,0.2441061565404823,0.2514513473702452,0.28400623808698666,0.32190808863661174,0.2609846479618846,0.2682425488180884,0.26353790613718414,0.25145695996942774,0.28661971830985916,0.2694997310381926,0.2606796116504854,0.2702954175389625
29,0.011704992749119536,0.015492832339061527,0.012138655987986484,0.014714204867006225,0.012609990992863576,0.012627695800227014,0.014506437768240343,0.015397923875432526,0.014754926730672057,0.01593896358966611,0.012008733624454149,0.015134938001458789,0.014763693544160041,0.012772292744083999,0.016314264248148545,0.013894796540479228,0.015324030476842736,0.012324636161006949,0.0152471892807639,0.01335891947745221,0.01314269208549971,0.012015660861347375,0.015087747161121257,0.01269745295140201,0.014407294832826748,0.013482369209495275,0.014550805199051746,0.013076614520657842,0.012069851052901901,0.017243702007274687,0.012390607399705399,0.00987697106220759,0.012662373103372994,0.013234515616728428,0.016032887975334018,0.013134649358629695,0.013948600363045762,0.01455399061032864,0.009234355388201542,0.012944983818770227,0.016050244242847175
30,0.0764449968924798,0.08841599145223043,0.08409460643223626,0.07838143746462932,0.06311924062911384,0.07761066969353007,0.08472103004291845,0.06747404844290658,0.07064173825164224,0.06179181145188095,0.07392389270118528,0.07148067104303428,0.07111033458548091,0.07357780912082745,0.0781367392937641,0.08790585566425635,0.07867477099563394,0.06896551724137931,0.0830124749730479,0.08214628385858735,0.07726747544771809,0.07033886863777508,0.07019772889700628,0.08102184264227949,0.07933130699088146,0.06499193362525928,0.07921196762854574,0.08086642599277978,0.0684814244136278,0.07018725582648525,0.07157092106403258,0.07823600762432854,0.07160790306735072,0.061786281479240715,0.06728331620417952,0.06436746293878177,0.07346899780261774,0.09718309859154929,0.09566074950690336,0.09506472491909385,0.09583624098627588
