,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:,Topic 11:,Topic 12:,Topic 13:,Topic 14:,Topic 15:,Topic 16:,Topic 17:,Topic 18:,Topic 19:,Topic 20:,Topic 21:,Topic 22:,Topic 23:,Topic 24:,Topic 25:,Topic 26:,Topic 27:,Topic 28:,Topic 29:,Topic 30:
10,sido contradicho,da defendida,total presupuesto,rescat bancario,proced ocupa,transaccion transaccion,digit terrestr,comercio turismo,desea intervenir,promesa acatamiento,nacion agua,enseñanza media,junta electoral,helm burton,legarda uriart,consejo regulador,director infraestructura,mercado alquil,impuesto especial,banco europeo,toda lengua,familiar labor,reglamento acordado,consultivo privatizacion,tribunal superior,final conjunto,paro juvenil,congreso acuerd,catalana defensa,militar profesion
11,actividad delictiva,oliv cd,modelo sanitario,pagar proveedor,dirigida ahora,escaño guarden,nuclear garoña,industria turismo,continuar debat,carta nacion,materia agua,administracion educativa,somet texto,violacion derecho,sistema proporcion,lluvia torrencial,paso nivel,alquil vivienda,tipo impositivo,parlamento nacional,parlamento balear,cuidado hijo,portavoc presidencia,reanuda minuto,justicia gratuita,honor intimidad,siniestralidad labor,dirigida justicia,agrario seguridad,estat participacion
12,cuerpo seguridad,alto cargo,asistencia primaria,sociedad catalana,consejo consumidor,desea fijar,defensa civil,banda ancha,finalizado debat,mañana suspend,problema agua,reguladora hacienda,votaremo seguidament,acuerd convocatoria,decirl cosa,fauna silvestr,frontera francesa,parqu vivienda,bajar impuesto,seguridad justicia,capacidad autogobierno,mujer mundo,haber pasivo,formula excelentisimo,oficina judici,proyecto texto,paro registrado,defend presentada,control externo,solicitamo separada
13,preso eta,broma mal,interterritori sistema,madr embrionaria,sector taxi,colegio profesion,queja recibida,sector telecomunicacion,dictamen proyecto,mañana hora,pest porcina,ayuda estudio,dirigida hacienda,libertad extranjero,faltado verdad,daño personal,catalana pausa,mercado vivienda,renta capit,unica europea,dictamen relativo,maternidad paternidad,cuerpo militar,conjunto correspondient,recurso previo,aspecto proyecto,sistema pension,aceptamo transaccion,gra cia,organizacion productor
14,arresto fin,subdirector general,presupuesto consolidado,pago proveedor,nacion transport,delegado person,brevement fijar,pasamo debatir,mont vecinal,intervenir pausa,delta ebro,pacto local,concluir debat,pacto internacion,ad hominem,nacion doñana,plan carretera,propiedad horizont,impuesto directo,futuro europa,parlamento isla,embarazo deseado,cultur inmateri,reguladora responsabilidad,magistrado tribun,texto tal,calidad empleo,efecto expresar,reforma agraria,especial armamento
15,eficacia polici,excepto apartado,presupuesto instituto,rescat financiero,administrador infraestructura,seccion sindical,civil subsidiaria,urgent feder,guarden adelant,sahara occident,emision gase,padr alumno,rechazado particular,convocatoria extraordinaria,consumido tiempo,natural flora,modo transport,mercado hipotecario,impuesto sucesion,europeo inversion,lengua distinta,oportunidad mujer,person cuerpo,formula previsto,tiempo concluido,derecho honor,reforma laboral,proced ahora,cuenta tribun,jefe oficial
16,funcionario prision,fraud generalizado,person eventu,factura pendient,tasa intercambio,fijar debat,inform defensor,capit riesgo,correspondient dictamen,jura promet,ambient medio,congreso respecto,oficina censo,solicitud asilo,cosa dicho,entidad aseguradora,sector ferroviario,precio suelo,reforma impuesto,tratado maastricht,reforma estatuto,superior menor,portavoc conformidad,fiscal cooperativa,doctrina tribun,penal vigent,tasa cobertura,dado avanzado,desea ejerc,ocm vino
17,tema droga,exceso velocidad,presupuesto departamento,solvencia entidad,cuota abono,soler valero,part defensor,empresa industrial,vecinal mano,armamento nuclear,lucha incendio,secundaria obligatoria,debat nombr,protocolo adicion,dirigida asunto,error diario,aeropuerto barcelona,vivienda libr,defensa presentada,ciudadano europeo,distinta lengua,mujer mujer,acepta rechaza,rivadeneyra sa,contencioso administrativo,tipo penal,reforma pension,dobl tiempo,profesion agricultura,carro combat
18,eutanasia activa,oficina conflicto,presupuesto organismo,sistema financiero,trabajo migracion,conflicto colectivo,entendemo tema,sociedad capit,softwar libr,proced juramento,cultura agua,enseñanza obligatoria,sometemo texto,pasamo formulada,obligars medio,dirigida industria,figura gobernador,vivienda propiedad,reforma tributaria,tratado amsterdam,autogobierno comunidad,permiso maternidad,person guardia,patrimonio incautado,constitucion sentencia,alternativo presentada,empleo precario,motivo pausa,plan seguro,soldado marinero
19,actuacion policial,fallo humano,presupuesto sanidad,dirigida trabajo,retransmision deportiva,guarden quiera,funcionamiento central,apoyo pequeña,pausa quiera,deseen intervenir,residuo envas,acceso universidad,solicito separada,open arm,consentimiento obligars,urgent paliar,servicio ferroviario,suelo vivienda,tipo reducido,frontera exterior,techo competenci,mujer derecho,disciplinario guardia,formula valora,independencia poder,resident ausent,cobertura desempleo,nombr trabajo,tasa corresponsabilidad,industria defensa
