,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
11,0.01160140874249016,0.029115840085477695,0.01989738455762733,0.02023203169213356,0.03762211598420287,0.03263337116912599,0.026609442060085836,0.016262975778546712,0.026579080343607883,0.023039734098806466,0.021990018714909545,0.01923778264040846,0.01930636848082467,0.019902836545995926,0.020178168938499517,0.018928115695448746,0.029620751647975344,0.017044709584371313,0.018250423533035576,0.018451546239574877,0.01588677065280185,0.016740920750641285,0.013896609227348526,0.01549391580379412,0.019027355623100303,0.013597603134362757,0.017166680291016104,0.015403128760529482,0.015836329395651428,0.010373164488751179,0.013603673858417814,0.01186969329405649,0.011898264381617727,0.016032670347122437,0.019184652278177457,0.017666487441431754,0.024935511607910577,0.014788732394366197,0.028509951586874662,0.026779935275080907,0.023028611304954642
12,0.0045576962916925624,0.002136942391594693,0.003503941934676511,0.0029711375212224107,0.004988567865308668,0.004682179341657208,0.00798283261802575,0.012629757785467127,0.01505811015664477,0.010424535428312435,0.014036182158452901,0.010667396061269147,0.01004630034070062,0.010656636890769473,0.009123108296662016,0.00893236920459379,0.009074565533772793,0.011275730955814868,0.013091021099645772,0.012694663812827515,0.015742345465049105,0.014715809369515323,0.014849519574366712,0.010656790869926687,0.013860182370820668,0.0139433049089652,0.015613504455162266,0.012113918973124749,0.009159390515322718,0.009969015222955678,0.008751408023568148,0.007970888927395598,0.007313612051086126,0.011268244725100204,0.010208975676601575,0.011214378984561027,0.008598452278589854,0.00539906103286385,0.007979200286892595,0.008090614886731391,0.012793672947197023
13,0.010565568676196395,0.0073012198379485355,0.010011262670504317,0.00919637804187889,0.010877849372964734,0.014897843359818388,0.015536480686695279,0.020069204152249134,0.02587165234967155,0.0312736062849373,0.025109170305676855,0.019328956965718454,0.02507207128505285,0.01998119417019276,0.022110121283675004,0.02396143485041826,0.021059840767057615,0.021240330405139635,0.02287078392114585,0.021772824562698353,0.022819179664933565,0.022546240043202378,0.018264114984515207,0.02040662081475323,0.014832826747720365,0.017054620880387186,0.016512711518025015,0.01981548335338949,0.015151515151515152,0.013202209349319682,0.014296854691967767,0.013689135331831572,0.015718807990394063,0.015200786508356651,0.012332990750256937,0.014517244027959137,0.010891372886213814,0.010328638497652582,0.017213555675094135,0.016019417475728156,0.010002326122354036
14,0.003418272218769422,0.0031163743210755944,0.0008759854836691278,0.0019807583474816073,0.01136284902653641,0.017877412031782065,0.022918454935622317,0.016089965397923876,0.012329459322890349,0.01216195799969784,0.009981285090455396,0.011670313639679067,0.008561195072944876,0.006895470929321423,0.009659761725877429,0.018077413866439813,0.01900522215563736,0.03907171889340501,0.03673186508547667,0.03513174404015056,0.03386770652801849,0.019306061833400837,0.011593742555387913,0.008691708865543043,0.005288753799392097,0.012445263885687946,0.011362707430720183,0.007460890493381468,0.010700222564629344,0.009026000269432843,0.005718741876787107,0.012909374458499394,0.007968562384019212,0.009150722226423656,0.011031175059952039,0.008141946386051155,0.007260915257475876,0.011502347417840376,0.010579164425318272,0.011326860841423949,0.016050244242847175
15,0.0025896001657344106,0.001780785326328911,0.0018771117507195595,0.002688172043010753,0.002355712603062426,0.003547105561861521,0.0046351931330472105,0.01730103806228374,0.02364830722587165,0.027874301253965856,0.03056768558951965,0.0387490882567469,0.03800122302786756,0.03745494436608682,0.03724374798754964,0.023819651212250107,0.02534029620751648,0.02687819588304707,0.027183120283382104,0.030408148202819396,0.029173887926054305,0.019981098960442825,0.02676089891209402,0.02373214420678709,0.03398176291793313,0.011408158561880618,0.01013651598136189,0.00681909346169274,0.013781886663242595,0.014414657146706183,0.00857811281518066,0.005371686016288338,0.006112869774042135,0.004386296604401422,0.007194244604316547,0.00568400030724326,0.0067832234642208845,0.007981220657276996,0.008337816030123723,0.007605177993527508,0.0032565712956501513
16,0.007768800497203232,0.0068560235063663075,0.003378801151295207,0.0043859649122807015,0.0066514238204115565,0.007023269012485811,0.005064377682403433,0.00657439446366782,0.0077817079332996465,0.006571989726544795,0.004990642545227698,0.006017505470459519,0.009172709006726653,0.010578279266572637,0.010196415155092842,0.009995746490854955,0.005478982963787347,0.007473449586993575,0.007315570614507932,0.009447191674662337,0.009170999422299249,0.00688537869582827,0.010799650599539426,0.01050563071574333,0.002917933130699088,0.009564415764000921,0.008910324532003596,0.005856397914159647,0.002910460537579182,0.02424895594773003,0.024347976778442075,0.023999306879223706,0.02663464687261216,0.030174695606140816,0.01658102089756766,0.02603886627237115,0.01815228814368969,0.017605633802816902,0.013089474627936167,0.014805825242718446,0.010932775063968364
17,0.023099233478350942,0.02564330869913632,0.02778125391064948,0.04937747594793435,0.0279914085775653,0.027951191827468785,0.028841201716738197,0.020069204152249134,0.02829711975745326,0.028403082036561413,0.029631940112289458,0.016046681254558718,0.014501616143967852,0.01606331296035104,0.014811634646345391,0.013327661987806607,0.01669377621778957,0.01337354136619903,0.015324195287232403,0.012178020518119418,0.016464471403812825,0.011880653435938977,0.013420154053839435,0.012470712720126974,0.016838905775075987,0.017285088730122147,0.018801602223493828,0.01516245487364621,0.016692347200821776,0.013067492927387849,0.01308378823325535,0.015248657078495927,0.011134155659862461,0.01709143159646071,0.020486467968482358,0.021430217374606344,0.0235024362281456,0.030985915492957747,0.026627218934911243,0.02127831715210356,0.019306815538497325
18,0.0067329604309094675,0.005431395245303179,0.004129645851583031,0.0043859649122807015,0.006512852490819649,0.007661748013620885,0.01072961373390558,0.007612456747404845,0.007276402223345124,0.006798610061942892,0.009981285090455396,0.0057439824945295405,0.008823272473137066,0.008384265789061277,0.008157132124074273,0.006451155536651071,0.006763119595925006,0.008915694244132686,0.010703834899122132,0.01033286589416193,0.00996533795493934,0.012015660861347375,0.012626062097990947,0.014511374801602297,0.013677811550151976,0.015095644157640009,0.01724842638763999,0.016446048937023665,0.01908919705529875,0.018995015492388523,0.018802530110042456,0.01914746144515682,0.022268311319724923,0.020872721772668835,0.024254881808838644,0.02457946078807896,0.017483519633132702,0.04647887323943662,0.03254437869822485,0.035922330097087375,0.052337752965806
19,0.018748705199917132,0.010862790490606358,0.00850957326992867,0.004951895868704018,0.013302847640823113,0.014046538024971623,0.02223175965665236,0.013321799307958477,0.01647296614451743,0.018885027949841367,0.014971927635683094,0.012855579868708972,0.012404996942430331,0.012302146998902993,0.009981753783406676,0.01722671203743088,0.019433267699683246,0.020584764651894585,0.03234252271677191,0.02878441213373681,0.03076256499133449,0.01701093560145808,0.013976018422933376,0.014133474416143904,0.03355623100303951,0.02535146347084582,0.017330172484263877,0.023024468511833134,0.022170861153912,0.012798060083524182,0.014903387921323976,0.014815456593311384,0.013644798602772623,0.010133857672237767,0.017745803357314148,0.019740379445425917,0.01595490589471673,0.01948356807511737,0.023668639053254437,0.03381877022653722,0.024424284717376135
20,0.00839030453697949,0.0080135339684801,0.00725816543611563,0.007357102433503113,0.01267927665765953,0.015678206583427924,0.016824034334763947,0.019377162629757784,0.013137948458817585,0.015712343254268017,0.015595757953836557,0.012946754194018964,0.015462566611339216,0.02139163140573578,0.014167650531286895,0.006592939174819226,0.00821847444568102,0.005506752327258424,0.004004312336362236,0.0035426968779983764,0.0033217793183131137,0.0010800594032671796,0.001747002302866672,0.002116242158567002,0.003221884498480243,0.005646462318506568,0.006049211150167579,0.005535499398315283,0.005307310392056155,0.009699582379092011,0.0094445888571181,0.007017847859989603,0.007422770439908307,0.006957573924222945,0.006920178143199726,0.0076042706813119285,0.006496608388267889,0.0215962441314554,0.028509951586874662,0.02831715210355987,0.03023959060246569
21,0.002486016159105034,0.0031163743210755944,0.004379927418345639,0.008488964346349746,0.010392849719393058,0.01191827468785471,0.006609442060085837,0.008304498269896194,0.008489135927235977,0.008460492521528931,0.008109794135995009,0.010211524434719184,0.006726653271599546,0.010813352139163141,0.012128367500268326,0.013044094711470297,0.016864994435407926,0.019535859446702504,0.017634375481287542,0.021551406007823456,0.013792605430387059,0.01701093560145808,0.02040816326530612,0.012470712720126974,0.012948328267477204,0.021318276100483983,0.02092700073571487,0.014761331728840754,0.014295497346344804,0.011046746598410347,0.008144874794211941,0.00719112805406342,0.007968562384019212,0.01452015427663919,0.011305241521068859,0.012904216913741455,0.0067832234642208845,0.006572769953051643,0.007261968800430339,0.007928802588996763,0.01349150965340777
22,0.027346177750155375,0.028581604487579022,0.03278688524590164,0.02009054895302773,0.04496639645257396,0.029440976163450625,0.02995708154506438,0.04186851211072665,0.04133400707427994,0.037014654781689076,0.027604491578290705,0.03938730853391685,0.027605486153577358,0.027346810844695188,0.03724374798754964,0.026229973061108747,0.01703621265302628,0.0298937983479743,0.02133066379177576,0.02413462248136394,0.02058058925476603,0.023761306871877955,0.016675931072818232,0.018895019272919658,0.013617021276595745,0.022585849274026272,0.016676203711272788,0.014279983955074209,0.016435541859270673,0.025326687323184695,0.016116454380036394,0.01975394212441518,0.012334897936906451,0.019360205702185586,0.01473107228502912,0.015976649512251324,0.017770134709085696,0.011737089201877934,0.020261789492558722,0.02540453074433657,0.021632937892533146
23,0.20841102133830536,0.21066690410471017,0.20247778751094983,0.18704018109790604,0.16219774128732764,0.14103291713961408,0.12489270386266095,0.07162629757785467,0.06801414855987872,0.06096087022208793,0.046163443543356206,0.05424872355944566,0.03581724469293265,0.03651465287572481,0.03252119781045401,0.043173117822203316,0.02910709699512028,0.023600367116821817,0.02733713229631911,0.025758358550446527,0.02346909300982091,0.024706358849736737,0.019455252918287938,0.017912478270727835,0.021398176291793313,0.022701083198893756,0.023215891441183682,0.02430806257521059,0.02122924156822462,0.022901791728411693,0.02209513906940473,0.022699705423670075,0.019211876432703855,0.013234515616728428,0.013771839671120247,0.010907135724710039,0.0117512181140728,0.015492957746478873,0.012013627398242783,0.01197411003236246,0.010002326122354036
24,0.16542365858711414,0.18404416347609295,0.2047303216118133,0.16652518392756083,0.1306727638051687,0.13819523269012485,0.15416309012875537,0.11782006920415225,0.11692774128347651,0.08845747091705695,0.06752963194011229,0.11925601750547046,0.09574561020354679,0.09653659301049992,0.10174949017924224,0.12313908974904296,0.1124047598664498,0.10371050216336698,0.11127367934698906,0.12443722783969297,0.11149624494511842,0.14648305656811125,0.14500119113793378,0.14020104300506386,0.1429179331306991,0.08861488822309288,0.12261914493582932,0.1318892900120337,0.12737544940934772,0.08029098747137275,0.10882939086734252,0.09937619130133425,0.08350616744896845,0.14989034258488995,0.13374443302500857,0.12827406098778707,0.1827648800993599,0.08544600938967137,0.10892953200645508,0.10331715210355986,0.05443126308443824
25,0.0027967681789931634,0.00160270679369602,0.0012514078338130396,0.0022637238256932655,0.0020092842790826577,0.002553916004540295,0.0034334763948497852,0.0025951557093425604,0.00202122283981809,0.00400362592536637,0.002963194011228946,0.00437636761487965,0.005154188870446406,0.0054066760695815706,0.005044542234624879,0.0057422373458102935,0.006420683160688297,0.004982299724662384,0.006006468504543354,0.006790169016163554,0.006932409012131715,0.015255839071148913,0.014214246009687922,0.009523089713551508,0.009604863221884499,0.00806637474072367,0.007193656502901986,0.005134376253509827,0.005992124636192433,0.008352418159773677,0.008404817606793171,0.00788424883035869,0.006876978495797402,0.004764425622022234,0.004933196300102775,0.004378216452876565,0.004394764497945926,0.0035211267605633804,0.007351622736238121,0.010113268608414239,0.008141428239125378
26,0.015226848974518334,0.016116107203276647,0.013139782255036916,0.011318619128466326,0.01323356197602716,0.013337116912599319,0.014678111587982833,0.02301038062283737,0.021627084386053562,0.02447499622299441,0.03134747348721148,0.02899343544857768,0.03319647069101075,0.03024604293997806,0.025115380487281312,0.022330923011484476,0.021145449875866792,0.04339845286482234,0.043431387648236564,0.043914680050188205,0.047154823801270944,0.051437829080599434,0.048519018502342574,0.04769102864484922,0.039209726443768994,0.041829914726895595,0.037030981770620454,0.035539510629763335,0.03133025166923472,0.05253940455341506,0.05103543887011524,0.052763819095477386,0.04868464141469272,0.031535960069575736,0.03103802672147996,0.03441124510331055,0.034393809114359415,0.042018779342723,0.04294423525192756,0.04789644012944984,0.0393114677832054
27,0.018437953180029002,0.014780518208529962,0.014391190088849957,0.01230899830220713,0.02528926765052311,0.025822928490351872,0.02240343347639485,0.02975778546712803,0.027286508337544216,0.025608097899984892,0.03025577043044292,0.026349380014587892,0.021839783349349176,0.04035417646136969,0.05033809166040571,0.03317737133134836,0.025768341751562365,0.037236134784318864,0.025874018173417525,0.02686545132482102,0.02729636048526863,0.04846766572161469,0.035337092035257686,0.036202856926914065,0.028693009118541033,0.03376353998617193,0.022561922668192593,0.02190132370637786,0.02122924156822462,0.07422874848444025,0.06897149293822026,0.08404089412580142,0.08339700906014627,0.08787718369507676,0.06954436450839328,0.05622551655273062,0.059711474156873987,0.04976525821596244,0.04142011834319527,0.0372168284789644,0.031867876250290764
28,0.010979904702713901,0.006766984240049862,0.00663246151920911,0.014572722127900397,0.009699993071433521,0.0202894438138479,0.012103004291845493,0.01245674740484429,0.012935826174835775,0.014503701465478169,0.009981285090455396,0.012764405543398978,0.012492356075827727,0.011596928381131483,0.014167650531286895,0.011909825606125054,0.009759438404246212,0.017306935885669332,0.009933774834437087,0.009520997859620637,0.014948006932409013,0.014175779667881734,0.013578972445009132,0.012395132643035297,0.011185410334346505,0.008642544365061074,0.010463500367857434,0.012835940633774568,0.009416195856873822,0.012259194395796848,0.008924703231955636,0.009617050771096864,0.012007422770439908,0.016788928382364062,0.019184652278177457,0.016360703587065057,0.019585363523454666,0.011267605633802818,0.012910166756320602,0.012702265372168285,0.010002326122354036
29,0.013673088875077687,0.006677944973733417,0.008134150919784758,0.011318619128466326,0.016905702210212706,0.016600454029511918,0.011502145922746782,0.009688581314878892,0.015664477008590198,0.018507327390844538,0.01824703680598877,0.017961342086068564,0.02358696601729711,0.021156558533145273,0.023076097456262747,0.022260031192400397,0.021659104528721856,0.022551461911629735,0.025720006160480518,0.02221566167244815,0.026790872328134027,0.024166329148103145,0.02191693798141825,0.02426120474642884,0.018966565349544072,0.01647845125604978,0.01577699664841004,0.014039310068190935,0.013610683102208527,0.025730836588980198,0.014383502296161511,0.008750649800727777,0.008077720772841393,0.008243212584133706,0.0075368276807125725,0.00898686535064137,0.007929683768032865,0.01267605633802817,0.004482696790389098,0.006796116504854369,0.010932775063968364
30,0.007147296457426973,0.00721218057163209,0.003128519584532599,0.005376344086021506,0.007067137809187279,0.008016458569807037,0.007811158798283262,0.0070934256055363324,0.006366851945426983,0.008687112856927028,0.010761072988147224,0.007567469000729394,0.008561195072944876,0.007443974298699263,0.0076204786948588605,0.006876506451155537,0.009588220186627857,0.011537957257112888,0.009779762821500077,0.012399439072994317,0.006787983824378971,0.010665586607263399,0.009132057492257603,0.011261431486660116,0.005045592705167174,0.00818160866559115,0.006784926019782555,0.004251905334937826,0.0064201335387776065,0.004984507611477839,0.005198856251624643,0.0038988043666608905,0.004366335552887239,0.00960447704756863,0.013086673518328195,0.007988324756125662,0.008120760485334862,0.0107981220657277,0.008875739644970414,0.007928802588996763,0.007676203768318213
