,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
11,0.0997372393358305,0.06842490496540977,0.06372399487523642,0.06581160111442985,0.05651153066803898,0.05970398165520117,0.06743563419691205,0.054418306149998895,0.05012473906623899,0.04872412319881928,0.05813040062843677,0.06694040923363583,0.07099614749587231
12,0.01280259406272712,0.021297192642787996,0.018943322555060704,0.017795738058783664,0.01576018783570808,0.01869918699186992,0.018962497735370492,0.018611547568991083,0.016750674609235783,0.01592418534198159,0.01021209740769835,0.013767640868154999,0.012658227848101266
13,0.004863867613350478,0.004438882723773995,0.004575681776584711,0.003614367109259306,0.004052619729182079,0.004106733375026058,0.0031000261690520762,0.003408059840219532,0.0037930858917570387,0.003514972618169107,0.003142183817753339,0.00379559021427832,0.003852504127682994
14,0.009532062391681109,0.007791655844922437,0.00890732719175157,0.0070279360457819835,0.006271911485638931,0.007838232228476131,0.005797451536928558,0.005731737004005577,0.005116847411027952,0.005476366178583912,0.007855459544383346,0.0040716331389531076,0.007705008255365988
15,0.053362777436126795,0.04660826859962695,0.0470075041181136,0.04502899023618885,0.04480396256151298,0.04632061705232437,0.0454536304527246,0.04530063956447651,0.045109719464385724,0.04010175942828291,0.03927729772191673,0.04389082502329112,0.03467253714914695
16,0.039022753955386597,0.04920548721460109,0.0470075041181136,0.040586330664390956,0.04313145283200926,0.04629977069001459,0.04519193993196047,0.04720384181291079,0.040960236240517284,0.04033479628694605,0.047918303220738416,0.04088885821745281,0.04567969179966978
17,0.014759322412925588,0.018393030009680542,0.017235068025135747,0.015988554504154012,0.01338007783602972,0.015134459036898062,0.013225436318618274,0.013078982893310023,0.013033959574359757,0.014875519477997437,0.018853102906520033,0.012525447707118456,0.009906439185470555
18,0.038827081120366744,0.05751658678251836,0.03636141785125984,0.03187670992193971,0.03287124891447686,0.03422972691265374,0.02904764780481913,0.033106867019275454,0.029275495137722114,0.029129607332893152,0.041633935585231735,0.037645353852524065,0.03632361034672537
19,0.0017610555151786214,0.0026208296932920924,0.002409859069001281,0.0018824828694058884,0.00218712810781255,0.002626641651031895,0.0017311834450550556,0.0018589417310288358,0.0020110992312000406,0.0017477764399735892,0.0015710919088766694,0.0018632897415548119,0.0049532195927352776
20,0.007659193827919718,0.008452766037824947,0.013147458971386737,0.013955473005195652,0.017078897430124473,0.018928496977277467,0.01787547557219639,0.008719321928873348,0.007866198258744463,0.005961859634132132,0.007069913589945012,0.005727890687001829,0.003852504127682994
21,0.016911723598143902,0.016173588647793544,0.017021536208895124,0.014783765467734243,0.015052587565533434,0.01569731081926204,0.013768947400205326,0.012879810564985505,0.016317906420243368,0.017846739425952537,0.02199528672427337,0.016804113039577653,0.024215740231150248
22,0.008581651478727567,0.008736098977640308,0.009181868098346653,0.007329133304886925,0.008394712296162878,0.009360016677089848,0.009159168226744771,0.010777435988226702,0.007382516165164706,0.009069017749640735,0.003142183817753339,0.009178427245436665,0.00825536598789213
23,0.01920389109409068,0.022123580383916132,0.024952717954975293,0.024873873647749806,0.02923675661767071,0.034167187825724414,0.02844374660305574,0.031159404253435722,0.03174481951020824,0.030624927175981666,0.024351924587588374,0.025706497360339534,0.0379746835443038
24,0.003745737127522782,0.0049347153684508776,0.0047282045024708685,0.004417559800205818,0.004728056350712425,0.004919741505107359,0.003905227771403265,0.006329253988979131,0.005244132172496308,0.005340428011030411,0.007069913589945012,0.004209654601290501,0.003852504127682994
25,0.004500475205456477,0.005005548603404717,0.00585687267402843,0.0043422604854295825,0.005146183783088353,0.0036064206795914113,0.004790949533989572,0.0040940978600039835,0.003360317702764625,0.003262516021284033,0.00864100549882168,0.0035540526551878816,0.001100715465052284
26,0.02384413261027562,0.02266663518522891,0.01711304984442682,0.018950327552019277,0.024347882023736774,0.01936627058578278,0.01785534553213761,0.019297585588775534,0.01601242299271931,0.018040936808171825,0.010997643362136685,0.0147682964701011,0.01651073197578426
27,0.0033264381953373957,0.0029277737114254006,0.003660545421267769,0.003187670992193971,0.004149110675114985,0.003043568897227434,0.002335084646818447,0.0026556310443269083,0.0019856422789063695,0.002505146230628811,0.0015710919088766694,0.002070321935060902,0.000550357732526142
28,0.005590652429138481,0.006044436049394376,0.005033249954243182,0.005496849978665194,0.005499983918175678,0.007337919533041484,0.005193550335165167,0.007546418217628964,0.008808105493610306,0.0069134268070066415,0.004713275726630008,0.005589869224664435,0.00825536598789213
29,0.04570358360820708,0.03454300757915614,0.030016472454395704,0.026555558344419066,0.024508700266958283,0.02782989368355222,0.023914487589830304,0.02560470931905194,0.028970011710198054,0.02681865848448363,0.025923016496465043,0.02518891687657431,0.03026967528893781
30,0.025633141387599933,0.029962458385474466,0.029833445183332318,0.02914083481840315,0.046958927020681225,0.06946007921617678,0.04094450147955794,0.03286343417354549,0.032941296268010796,0.040626092360274986,0.04713275726630008,0.033608226079155305,0.053384700055035775
