,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
14,0.005176876617773943,0.020732295300490654,0.015410755917335124,0.010385756676557863,0.02185748917060764,0.04373512978854225,0.011696329522982685,0.012041333371288678,0.01123452872104094,0.010896003971208736,0.02491506228765572,0.009126599704277774,0.019123505976095617
15,0.0025884383088869713,0.0034601094755948836,0.030386849488283876,0.04569127354205777,0.02968644438262528,0.0311706365118828,0.029662856316017942,0.008483019727290842,0.004760393525864805,0.004169769173492182,0.004530011325028313,0.004639779737928925,0.002390438247011952
16,0.020830765438185628,0.0116282367622451,0.009957719208124235,0.013958699206685642,0.010372372133688352,0.011281310984575079,0.008898856894805383,0.008995416892026532,0.02656299587432561,0.018143459915611813,0.01812004530011325,0.009789425381124765,0.006374501992031873
17,0.03956612843584371,0.02475963583765847,0.022246809183229938,0.01629019560346394,0.014068274847991098,0.01355361296014115,0.011406935802826411,0.015314981923766688,0.010441129800063472,0.02166790766939687,0.010192525481313703,0.013052567174833019,0.023107569721115537
18,0.005793171453223222,0.005757395274965257,0.004188564428814162,0.005359413795191667,0.0049676111751381,0.003368353516721469,0.002845704914870014,0.0065757636141080015,0.006505871152015234,0.008538098783817324,0.015855039637599093,0.012848620812726252,0.024701195219123506
19,0.022926167878713176,0.015031623131682692,0.01355356225550243,0.010325198328589595,0.018519254460914836,0.020290319993584088,0.012588626826797858,0.018873295567764525,0.010917169152649953,0.012658227848101266,0.007927519818799546,0.021261408249630347,0.0199203187250996
20,0.006162948354492789,0.007260557588133526,0.010668984865847393,0.009477381457033852,0.010332631244287247,0.00668324110460609,0.0030386340616408622,0.007344359361211535,0.00561726436052047,0.005534872176718789,0.007927519818799546,0.0017845306684342018,0.006374501992031873
21,0.007395538025391347,0.01213874471766074,0.009246453550401075,0.01083994428631987,0.009458331677462942,0.015291255647338733,0.013215646553803116,0.019584958296564092,0.009679466835925103,0.011913626209977662,0.0056625141562853904,0.011522969459032275,0.020717131474103586
22,0.05916430420313078,0.0378059502538359,0.04062117200774489,0.031702295161388,0.026984063903350158,0.021172507819392093,0.014276756861042782,0.015571180506134532,0.015772770549032054,0.013651030032266072,0.009060022650056626,0.02309692550859124,0.009561752988047808
23,0.14963638604708493,0.11112056496213733,0.048919271347848424,0.02576757706049779,0.028772403926399872,0.023712139439142407,0.01637486133217576,0.016852173417973754,0.021390034909552522,0.01717547778605113,0.031710079275198186,0.01611176260643451,0.020717131474103586
24,0.08492542832491064,0.19617686264499845,0.1301221006045758,0.13437897414158542,0.15173071573341812,0.14601545165343385,0.15827424878213475,0.1436135386717527,0.12427800698191051,0.18314718292380244,0.06681766704416761,0.12680365063988172,0.06055776892430279
25,0.005176876617773943,0.004169148302561048,0.005650610503022879,0.00896263549930358,0.0107697810276994,0.008714946400406341,0.01750832006945449,0.015314981923766688,0.01339257378609965,0.006428394142467113,0.0056625141562853904,0.010401264467445062,0.004780876494023904
26,0.019105139898927648,0.013840437902379535,0.025170901331647372,0.03842427178586568,0.025553391884910383,0.06092442590958912,0.055033039116384505,0.03706339491588147,0.06502697556331323,0.039662447257383965,0.021517553793884484,0.04894712690562382,0.04462151394422311
27,0.02859608036484654,0.02450438185995065,0.027067609752242462,0.02888633198086356,0.031514525295076104,0.029727056433287886,0.04000868181160469,0.028580375188590624,0.07553157727705491,0.06825515016133035,0.04303510758776897,0.04884515372457044,0.028685258964143426
28,0.0019721434734376927,0.0032615786040443573,0.0024499150432686608,0.0014231211772542844,0.002146008027659659,0.0021119041890555242,0.004172092798919597,0.0012809929118392212,0.0035544271659790545,0.004641350210970464,0.0033975084937712344,0.0018355172589608934,0.0031872509960159364
29,0.01639344262295082,0.018009586204940583,0.021416999249219585,0.024435293405195905,0.025394428327305964,0.029219130109337823,0.02662422225437708,0.01651057530814996,0.014312916534433513,0.006924795234549516,0.004530011325028313,0.005251618824249222,0.018326693227091632
30,0.010723530136817453,0.007288919141212173,0.008337614098865926,0.009235148065160782,0.010968485474704925,0.007699093752506215,0.010659335359089375,0.008910017364570583,0.007108854331958109,0.013055348721767187,0.009060022650056626,0.011064090144292051,0.00398406374501992
