,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
16,0.02132380130654505,0.04520831560736266,0.01920417275852531,0.01883364621813117,0.016214282875650757,0.020744780388697304,0.01885882409685043,0.019812690369779954,0.017169152649952397,0.01568627450980392,0.010192525481313703,0.015652883291694283,0.007171314741035857
17,0.028472821397756688,0.016733316316401486,0.013988224601888805,0.012777811421304427,0.013710606843381155,0.01582591493570722,0.011141658226016496,0.012809929118392212,0.013011742304030467,0.013129808885579549,0.009060022650056626,0.012695661041146179,0.015139442231075698
18,0.042031307777640824,0.03136787770498312,0.02924092148417434,0.023950826621449768,0.028653181258196558,0.027481487422140242,0.029084068875705398,0.02143528139144297,0.023643287845128532,0.020625465376023826,0.01925254813137033,0.020802528934890124,0.02948207171314741
19,0.0038210279797855295,0.0029779630732578916,0.0022128264906942745,0.002785684006540302,0.002742121368676231,0.0023525008688213434,0.0020739883277866205,0.0024481197870705115,0.002507140590288797,0.002109704641350211,0.0056625141562853904,0.002243409983174425,0.0015936254980079682
20,0.014174781215333415,0.007969596415099691,0.006401390919508436,0.005419972143159935,0.004292016055319318,0.008019889325527307,0.005402016109583755,0.008056022090011102,0.007172326245636306,0.004839910647803425,0.004530011325028313,0.004792739509508999,0.005577689243027889
21,0.08899297423887588,0.07345642247369466,0.07298375943414866,0.07863501483679525,0.06620832174224059,0.0726601972892774,0.07365070177977139,0.06279711918927382,0.06705807680101555,0.06726234797716554,0.05889014722536806,0.06500790292153164,0.06135458167330677
22,0.004314063848144953,0.0030630477324938314,0.0032797249772790137,0.0035426633561436442,0.002702380479275126,0.0030742909081188014,0.00286982105821637,0.0023342537504625806,0.002284988892415106,0.0020352444775378507,0.0033975084937712344,0.002243409983174425,
23,0.05645260692715395,0.04810119402138461,0.04520488402418303,0.03497244595167444,0.04168819298175893,0.03919052583741011,0.039912217238219264,0.03455834211050699,0.03487781656616947,0.035219657483246465,0.04077010192525481,0.035945546321317495,0.06294820717131475
24,0.007149020091211635,0.005530502850336084,0.005413521950448493,0.004935505359413795,0.00588165163136351,0.004437672093458443,0.004244441228958665,0.0059210339036124,0.005331640748968581,0.0033507073715562173,0.0033975084937712344,0.006067404272676286,0.008764940239043825
25,0.005176876617773943,0.004197509855639695,0.0033192397360414113,0.002815963180524435,0.0029805667050828598,0.002967359050445104,0.0025321950513673853,0.003216715534174044,0.002316724849254205,0.0022834450235790517,0.004530011325028313,0.0027022892979146483,
26,0.01429804018242327,0.010749028616807056,0.009246453550401075,0.00814509780173197,0.007153360092198863,0.008714946400406341,0.00995996720204505,0.008511486236442826,0.0077118375119009834,0.006006453214197071,0.0022650056625141564,0.00550655177688268,0.006374501992031873
27,0.002834956243066683,0.002183839587055787,0.001778164144307899,0.0018167504390480228,0.0020267853594563446,0.001577244900687037,0.0012540394540105147,0.0019641891314868057,0.0013329101872421453,0.0016381236038719286,0.0011325028312570782,0.001580584306327436,0.002390438247011952
28,0.009121163564649329,0.004594571598740747,0.004978859604062118,0.004329921879731121,0.004053570718912689,0.004705001737642687,0.003472724641875271,0.004355375900253352,0.00390352269120914,0.004219409282700422,0.0033975084937712344,0.0033141283842349463,0.007171314741035857
29,0.05176876617773943,0.032842678465072744,0.029833642865610306,0.02464724762308484,0.024877796765091602,0.027187424813537572,0.02196980658853036,0.02283014033989012,0.021929546175817202,0.01903698188136014,0.026047565118912798,0.02136338143068373,0.02549800796812749
30,0.05645260692715395,0.05224198077086701,0.04477022167779666,0.04354145218918428,0.06902992488971903,0.07421070922554603,0.057058795157478415,0.045375615588260414,0.03763884481117106,0.03775130305286672,0.030577576443941108,0.08326110233008718,0.02948207171314741
