semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
1979-25,recurso humano,puso manifiesto,situacion fracaso,quisiera indicar,perdon redundancia,perdieron poder,perdieron puesto,perdieron recaudacion,perdon termino,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,empleo recurso,empleo repito,empleo reduc,empleo reducido,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reduccion,empleo reforma,empleo region,empleo referido,empleo reducir,empleo reduciendo,empleo refier,zunzunegui carlo,desequilibrio regional,ministerio defensa,desequilibrio territorial,central sindical
1979-26,comunidad europea,puesto trabajo,retirada reserva,abierto competitivo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo referido,empleo reducir,empleo reduciendo,empleo recuperacion,empleo reduccion,empleo reduc,zunzunegui carlo,empleo recuperar,empleo recuperado,empleo recurso,ejemplo juzgado,trabajo europeo,mercado trabajo,principio libr,tomado nota,audiencia territori,person tropa,juzgado tribunal,hace tiempo,asunto exterior
1979-30,correspond ahora,parlamento foral,modo especi,querido colega,hace breve,tipo impositivo,gran part,comerciant minorista,incremento plantilla,misma hora,in voce,cualquier fuerza,manifiestament mejor,tribun constitucion,judici juec,sistema fiscal,juec distrito,finca manifiestament,acuerdo tribun,modificar tipo,empleo refier,empleo pyme,empleo reactivacion,empleo realment,contrato programa,recurso inconstitucionalidad,empresa privada,madr soltera,vayan dirigida,red alta,escuela universitaria,puesto manifiesto,cort general,contrarreforma fiscal,escala progresiva,central nuclear,operacion seguro,recurso previo,renta persona,conflicto atribucion
1979-37,ninguna clase,exencion fiscal,derecho civil,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reduciendo,empleo reducir,empleo referido,escuela infantil,estudio profundidad,razon electoral,cree debe,problema universidad,libertad religiosa,aumento gasto,tratar tema,ninguna medida,estatuto trabajador,campaña elector,cierto grado,debe proced,hecho concreto,relacion laboral,podemo aceptar,toda sociedad
1979-38,alguna manera,creo sincerament,estructura comercial,ofici cort,correspond ahora,disposicion administrativa,autoridad funcionario,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon creo,perdon guarden,abierto competitivo,perdieron puesto,empleo reducido,empleo reduccion,empleo reduc,empleo recort,empleo pyme,empleo recuperado,empleo recuperacion,empleo recuperar,ejercicio profesion,penal especi,poder judici,preciso cambiar,ministerio trabajo,reforma sanitaria,tribunal justicia,derecho penal,razon forma,cambio radic,tercera edad,texto congreso
1979-39,pequeña mediana,texto dictamen,norma desarrollo,extraordinaria urgent,dejado mano,derecho elector,abierto competitivo,perdon guarden,perdon expresion,perdon digo,perdon dicho,perdon haber,perdon creo,perdon continu,perdon articulo,perdon ahora,perdon diga,perdon hecho,perdon mardon,perdio eleccion,empleo recuperacion,empleo recort,empleo recuperar,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reducir,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reduciendo,zunzunegui carlo,seccion sindical,consejo asesor,alguna manera
1979-41,ayuntamiento toda,mejora sino,banco privado,siempr negado,sistema financiero,cito textualment,memoria fiscal,provincia municipio,perdido sector,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdido poder,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reduc,empleo resolv,empleo reduccion,empleo reduciendo,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo reducido,empleo relacion,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reino,zunzunegui carlo,caja ahorro,mismo tiempo
1979-42,industria servicio,uso pausa,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo reduccion,empleo reducido,empleo reforma,empleo refier,empleo referido,empleo reduciendo,empleo reduc,empleo reducir,enormement important,servicio militar,cualquier caso,empresa minera,concurso traslado,gran invalidez,venta arma,propaganda publicidad,tercera edad,mercado internacion,cierto modo,acuerdo moncloa
1979-43,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo reducir,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperar,empleo reduciendo,zunzunegui carlo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,abordar problema,central nuclear,tercera edad,estudio viabilidad,empresa nacion,militar obligatorio,libro texto,control taquilla
1979-45,competencia consejo,person auxiliar,part apartado,votado favorablement,abierto competitivo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon ahora,perdon digo,perdon guarden,perdieron eleccion,perdon haber,empleo recuperacion,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reducido,empleo reduciendo,empleo reduc,empleo recurso,empleo recuperar,empleo recuperado,empleo reduccion,zunzunegui carlo,vocal consejo,presentar candidatura,poder judici,junta elector,juec magistrado,tribun supremo
1979-46,libertad religiosa,ilustr compañero,sistema educativo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,empleo reactivacion,empleo recort,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reconoc,empleo reduc,zunzunegui carlo,empleo recuperar,empleo recuperado,empleo recuperacion,empleo recurso,resolv problema,trabajador empresario,cuerpo superior,pleno consejo,puesto trabajo,consejo superior
1979-47,respond nombr,ministerio obra,duda cabe,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo recuperado,empleo recuperacion,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo recuperar,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,cuota pantalla,principio curso,adicion quinta,servicio fuerza,podemo aceptar,territorio sahara,queremo señalar
1979-48,pausa nombr,poder cumplir,sistema fiscal,fomentar ahorro,libertad conciencia,grand obra,estructura agraria,guardia civil,comercial industrial,obra abastecimiento,salir defensa,asociacionismo agrario,dentro organismo,actividad organismo,perdon continu,perdon articulo,abierto competitivo,perdio eleccion,perdieron puesto,perdieron poder,ciento incremento,labor transitoria,poder judici,presupuesto anterior,colegio universitario,vicepresident asunto,person labor,reforma administrativa,incapacidad labor,ent territorial,aumento gasto,fondo nacional,hace falta,clase pasiva,ministerio sanidad,alguna manera,corporacion local,ministerio hacienda,presupuesto programa,presupuesto general
1979-50,pacto moncloa,incremento salari,efecto debat,media nacion,consulta organizacion,renta nacion,productividad media,sindical asociacion,perdon digo,perdon diga,perdon dicho,perdon continu,perdon expresion,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon creo,perdon guarden,perdon hecho,empleo reduccion,empleo reducido,empleo reino,empleo reduciendo,empleo reducir,empleo recurso,empleo region,empleo reforma,empleo referido,empleo refier,mismo tiempo,texto proyecto,derecho trabajador,tabla daimiel,puesto trabajo,ministerio trabajo,estatuto trabajador,convenio colectivo,contrato trabajo,texto dictamen
1979-51,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recort,empleo recuperado,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo recuperacion,empleo reduccion,empleo recurso,empleo recuperar,empleo reduc,zunzunegui carlo,expedient crisi,audiencia nacion,representant trabajador,contrato trabajo,texto dictamen,seccion sindical,convenio colectivo
1979-52,debat totalidad,condicion plazo,presentada momento,modelo consejo,seri requisito,control sino,necesario dejar,consecuencia creo,in voce,perdon dicho,perdon diga,perdon continu,perdon interrumpa,perdon digo,perdon articulo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon ahora,empleo recuperado,empleo referido,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo relacion,empleo reino,empleo region,empleo refier,empleo reforma,capacidad intervenir,juec magistrado,tribun supremo,texto congreso,distinta modalidad,seguridad nuclear
1980-5,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1980-7,presupuesto partida,disposicion final,abierto competitivo,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recort,empleo recuperacion,empleo renta,empleo recuperado,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo recuperar,zunzunegui carlo,seguridad nuclear
1980-8,medio escrito,problema person,escuela universitaria,abierto competitivo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo puedo,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo recuperacion,empleo quieren,enjuiciamiento crimin,derecho pasivo,poder judici,soler valero,podemo evitar,pesca bajura,libertad provision,enormement important,consejo europa
1980-9,oferta monetaria,tema funcion,lenguaj hecho,cort general,conjunto sistema,perdon redundancia,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon vicepresident,perdon termino,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,empleo recuperacion,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recurso,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reducir,zunzunegui carlo,ejercicio libertad,central nuclear,semana pasada,banco central,entidad crediticia
1980-10,cort general,modelo educativo,forma entend,ofici cort,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,abierto competitivo,perdon interrumpa,perdon mardon,perdon momento,empleo relacionado,empleo recuperacion,empleo reduciendo,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo recuperado,zunzunegui carlo,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo reducido,empresa minera,consejo region,penal proces,posibilidad presupuestaria
1980-11,sector comunidad,quiero señalar,elegir tipo,alguna medida,materia enseñanza,cort general,toda persona,diverso sector,libr enseñanza,derecho padr,programa elector,comunidad escolar,zona rural,tomar part,competencia materia,colegio profesion,perdon dicho,perdon diga,perdon digo,perdon continu,empleo region,empleo reino,empleo reforma,empleo refier,empleo razon,empleo realidad,toda escuela,impartir enseñanza,enseñanza privada,cargo director,limitar derecho,in voce,modelo escuela,aquella comunidad,derecho deber,consejo escolar,sector afectado,qued claro,sostenido fondo,person docent
1980-13,consejo superior,texto constitucion,creo sincerament,cargo recurso,confesion religiosa,conocimiento exacto,texto senado,creencia religiosa,presupuesto general,perdon guarden,perdon expresion,perdon digo,perdon creo,perdon dicho,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon diga,empleo recurso,empleo region,empleo reforma,empleo refier,empleo recuperar,empleo reducir,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,tema gibraltar,derecho libertad,reino unido,gran bretaña,reglamento procedimiento,van resolv,sujeto respons,trabajador afectado,fuerza conjunto
1980-15,letra pausa,hacia fuerza,pretend añadir,texto dictamen,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,seguridad nuclear,parqu maquinaria,junta portavoc,defensa civil,pedimo vote,misma materia,licenciado universitario,acuerdo fondo,papel senado,poder judici,junta jefe,desea uso,respuesta recibida,empresa privada,ejerc control,presupuesto general,cuan do,vote separado,separada letra,ministerio defensa
1980-16,ent local,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,abierto competitivo,perdon digo,perdon expresion,perdon guarden,perdon haber,trabajo serio,tal manera,establec consejo,impuesto valor,saneamiento integr,diciembr efecto,hacienda local,toda responsabilidad,problema derivado,esfuerzo fiscal,agua corrient,sistema financiero,impuesto cedido,tal vien,pasamo examen,interpelant uso,fiscal financiera,desea uso,votado afirmativament,respond nombr
1980-17,figura dictamen,texto dictamen,banca privada,nombr centrista,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,abierto competitivo,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon digo,perdon ahora,perdon expresion,perdon guarden,perdon haber,empleo reduciendo,empleo recuperado,empleo reducido,principio coherencia,necesidad abastecimiento,tomar decision,mejor dicho,introducir principio,tomador seguro,creo recordar,mala fe,ocupado tribuna,in voce,recurso escaso,incapacidad labor,trata problema,tema tan,contrato seguro,provincia afectada,cualquier caso
1980-19,ofici cort,guardia civil,reforma sanitaria,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,abierto competitivo,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo reducir,empleo referido,empleo quieren,empleo refier,empleo reforma,empleo region,empleo reino,empleo reduc,servicio nacion,cierta region,debat producido,nacion salud,sistema sanitario,exceso trabajo,puesto trabajo,junta portavoc,call ciudadano,facultad derecho,central sindical,mundial salud
1980-20,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reduc,zunzunegui carlo,empleo recurso,empleo recuperar,empleo recuperacion,empleo recuperado,poner marcha,momento producido,lucro cesant,hecho notorio,ministerio vivienda,plante problema,asistencia letrada,junta portavoc,texto originario,vien sosteniendo,administrativo positivo,ministerio industria,justicia militar,proyecto reforma
1980-21,columna vertebr,hablado plan,tener hijo,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon guarden,perdon creo,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdon continu,perdon haber,abierto competitivo,perdon interrumpa,perdon mardon,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo relacion,empleo reino,empleo region,empleo remunerado,empleo refier,empleo reforma,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,zunzunegui carlo,nort sur,sector privado,discurso investidura
1980-22,alusion sido,suficientement important,propia identidad,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,abierto competitivo,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdon ahora,perdon articulo,perdon expresion,perdon haber,perdon hecho,empleo recuperacion,empleo referido,empleo reducir,empleo reduciendo,empleo recort,empleo reduccion,empleo reduc,empleo reducido,empleo recuperar,empleo recuperado,empleo recurso,toda claridad,enormement important,resolv problema,reforma fiscal,libertad seguridad,fuerza seguridad,gasto corrient,regla juego,puesto trabajo
1980-24,ofici cort,mont vecinal,breve posibl,cort general,arrendamiento local,impuesto sociedad,ahorrar tiempo,duda alguna,local negocio,transitoria tercera,peseta mil,perdon expresion,perdon digo,perdon creo,perdon dicho,perdon guarden,perdon continu,perdon articulo,perdon ahora,perdon diga,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduc,empleo refier,empleo reforma,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,ministerio justicia,produc retraso,control calidad,instituto nacional,derecho comparado,sector calzado,precio agrario,enjuiciamiento crimin
1980-25,duda ninguna,tal figura,in voce,junta portavoc,figura dictamen,abierto competitivo,perdon creo,perdon continu,perdon articulo,perdio eleccion,perdon dicho,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon ahora,perdon diga,perdon expresion,perdieron eleccion,perdon guarden,sigu siendo,largo debat,tribunal honor,acto servicio,cuerpo armado,texto constitucion,militar hecho,militar parec,consejo regulador,licenciado derecho,servicio activo,aquel momento,bandera nacion,falta leve,tipo penal,autoridad judici,estrictament castrens,derecho militar,toda forma,justicia militar
1980-26,defensa dictamen,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reforma,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo refier,empleo reducir,empleo recort,empleo referido,empleo region,sector agrario,derecho comparado,abril martorel,estatuto trabajador,fomento empleo,instituto nacion,puesto trabajo,seguro desempleo,texto dictamen
1980-37,transport comunicacion,texto dictamen,pequeño mediano,renta sector,abierto competitivo,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdon diga,perdon digo,perdon expresion,perdon guarden,empleo reducir,empleo region,empleo reforma,empleo refier,empleo referido,empleo reduciendo,empleo reducido,zunzunegui carlo,empleo reduccion,empleo reduc,empleo recurso,hecho concreto,directo person,tener cuenta,profesion agricultura,precio percibido,arrendador arrendatario,profesional agricultura,sindicato agrario,mala fe
1980-38,problema terrorismo,mismo tiempo,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo region,empleo realment,empleo recort,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reconoc,empleo reduc,empleo recurso,empleo recuperar,empleo recuperado,empleo recuperacion,zunzunegui carlo,ministerio obra,van tener,respeto voluntad,hecho mal
1980-39,texto dictamen,cambio unilater,materia prima,caso concreto,hacen referencia,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon hecho,perdon diga,perdio eleccion,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon dicho,abierto competitivo,perdon momento,perdon numero,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo repito,zunzunegui carlo
1980-41,sociedad estat,ceuta melilla,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo recurso,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reducido,empleo reduciendo,empleo reduccion,empleo reduc,pueden dejar,plantea problema,derecho asilo,marina mercant,ministerio industria,sanidad seguridad,ofici cort,congreso senado,total activo,mutuo acuerdo
1980-42,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recuperar,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reduciendo,empleo reducido,empleo reducir,empleo reduccion,empleo reduc,empleo recurso,plan trienal,alguna manera,cortina humo,guardia civil,actividad investigadora,incremento plantilla,fuerza armada,organizacion agraria,corporacion local
